userid,recommended_artists,common_artists,top_songs_by_artist
user_000251,"['Chemistry', 'Quim Barreiros', 'Story One', '鈴村健一', '山下達郎']","['Isis', 'Mastodon', 'Mouth Of The Architect', 'Yakuza', 'Lesbian']","{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace'], '鈴村健一': ['Primal Innocence', 'Primal Innocence ～Bridge Version', 'Blader~ダスクモンのテーマ~', 'Cal', 'Value']}"
user_000252,"['Chemistry', '鈴村健一', 'Quim Barreiros', 'Story One', '山下達郎']","['Converge', 'Depeche Mode', 'Neuraxis']","{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], '鈴村健一': ['Primal Innocence', 'Primal Innocence ～Bridge Version', 'Blader~ダスクモンのテーマ~', 'Cal', 'Value'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace']}"
user_000253,"['Chemistry', 'Quim Barreiros', 'Story One', '山下達郎', 'Dapunksportif']","['Alton Ellis', 'Immortal Technique', 'The Heptones', 'Public Enemy', 'Q-Unique']","{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace']}"
user_000254,"['Chemistry', 'Quim Barreiros', 'Story One', 'The Seldom Scene', '山下達郎']","['Boozoo Bajou', 'Blink-182', 'Elize', 'Aerosmith', 'Red Hot Chili Peppers']","{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace']}"
user_000255,"['Chemistry', 'Quim Barreiros', 'Story One', '鈴村健一', '山下達郎']","['Blind Guardian', 'Kamelot', 'Apocalyptica', 'Stratovarius', 'Ayreon']","{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace'], '鈴村健一': ['Primal Innocence', 'Primal Innocence ～Bridge Version', 'Blader~ダスクモンのテーマ~', 'Cal', 'Value']}"
user_000256,"['Chemistry', 'Quim Barreiros', 'Story One', '鈴村健一', '山下達郎']","['Beyoncé', 'Rihanna', 'Pussycat Dolls', 'Alicia Keys', 'Nicole Scherzinger']","{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace'], '鈴村健一': ['Primal Innocence', 'Primal Innocence ～Bridge Version', 'Blader~ダスクモンのテーマ~', 'Cal', 'Value']}"
user_000257,"['Quim Barreiros', 'Story One', 'Sads', '山下達郎', 'Dapunksportif']","['Pink Floyd', 'Deep Purple', 'Metallica', 'The Beatles', 'Black Sabbath']","{'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace'], 'Sads': ['Sherry', 'Masquerade', 'Hate', 'Beside You', 'Everything(Full Acoustic Version)']}"
user_000258,"['Quim Barreiros', 'Mucc', 'Story One', 'Sads', '山下達郎']","['Nightwish', 'The 69 Eyes', 'Kotiteollisuus', 'Within Temptation', 'Opeth']","{'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace'], 'Sads': ['Sherry', 'Masquerade', 'Hate', 'Beside You', 'Everything(Full Acoustic Version)']}"
user_000259,"['Chemistry', 'Quim Barreiros', 'Story One', '山下達郎', '鈴村健一']","['Télépopmusik', 'Roy Ayers', 'Depeche Mode', 'Belle And Sebastian', 'Red Hot Chili Peppers']","{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace'], '鈴村健一': ['Primal Innocence', 'Primal Innocence ～Bridge Version', 'Blader~ダスクモンのテーマ~', 'Cal', 'Value']}"
user_000260,"['Chemistry', '鈴村健一', 'Quim Barreiros', 'Story One', 'The Seldom Scene']",[],"{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], '鈴村健一': ['Primal Innocence', 'Primal Innocence ～Bridge Version', 'Blader~ダスクモンのテーマ~', 'Cal', 'Value'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace']}"
user_000261,"['Chemistry', 'Quim Barreiros', 'Story One', '鈴村健一', '山下達郎']",['Bebel Gilberto'],"{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace'], '鈴村健一': ['Primal Innocence', 'Primal Innocence ～Bridge Version', 'Blader~ダスクモンのテーマ~', 'Cal', 'Value']}"
user_000262,"['Chemistry', 'Quim Barreiros', 'Story One', '山下達郎', 'Mucc']","['Hypocrisy', 'Dark Funeral', 'Moonsorrow', 'Infected Mushroom', 'Catamenia']","{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace']}"
user_000263,"['Quim Barreiros', 'Story One', 'Chemistry', '山下達郎', 'Dapunksportif']","['John Coltrane', 'Miles Davis', 'Charlie Parker', 'Dexter Gordon', '4Hero']","{'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace'], 'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love']}"
user_000264,"['Quim Barreiros', 'Story One', 'Mucc', '山下達郎', 'Dapunksportif']","['Dream Theater', 'Deftones', 'All Shall Perish', 'Mastodon', 'The Dillinger Escape Plan']","{'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace']}"
user_000265,"['Quim Barreiros', 'Story One', '山下達郎', 'The Protomen', 'Dapunksportif']","['Johnny Cash', 'The Clash', 'Alabama Thunderpussy', 'Björk', 'Bolt Thrower']","{'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace']}"
user_000266,"['Chemistry', 'Quim Barreiros', 'Story One', '鈴村健一', '山下達郎']",[],"{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace'], '鈴村健一': ['Primal Innocence', 'Primal Innocence ～Bridge Version', 'Blader~ダスクモンのテーマ~', 'Cal', 'Value']}"
user_000267,"['Quim Barreiros', 'Story One', 'Chemistry', 'Mucc', '山下達郎']","['Isis', 'Mastodon', 'Mouth Of The Architect', 'Yakuza', 'Lesbian']","{'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace'], 'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love']}"
user_000268,"['Chemistry', 'Quim Barreiros', 'Story One', '山下達郎', 'Dapunksportif']","['Kalmah', 'Carcass', 'Arch Enemy', 'Deinonychus']","{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace']}"
user_000269,"['Quim Barreiros', 'Story One', '山下達郎', 'Dapunksportif', 'Trio Odemira']",[],"{'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace']}"
user_000270,"['Chemistry', 'Quim Barreiros', 'Story One', '鈴村健一', '山下達郎']","['Miles Davis', 'Charlie Parker', 'John Scofield', 'Herbie Hancock', 'Boards Of Canada']","{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace'], '鈴村健一': ['Primal Innocence', 'Primal Innocence ～Bridge Version', 'Blader~ダスクモンのテーマ~', 'Cal', 'Value']}"
user_000271,"['Quim Barreiros', 'Story One', 'Chemistry', '山下達郎', 'Dapunksportif']",['Cypress Hill'],"{'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace'], 'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love']}"
user_000272,"['Chemistry', 'Quim Barreiros', 'Story One', '山下達郎', 'Dapunksportif']","['Johnny Cash', 'Hank Williams, Jr.', 'Angelic Upstarts', 'The Meteors', 'The Clash']","{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace']}"
user_000273,"['Chemistry', 'Quim Barreiros', 'Story One', '鈴村健一', '山下達郎']",['Dead Can Dance'],"{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace'], '鈴村健一': ['Primal Innocence', 'Primal Innocence ～Bridge Version', 'Blader~ダスクモンのテーマ~', 'Cal', 'Value']}"
user_000274,"['Quim Barreiros', 'Story One', 'The Seldom Scene', '山下達郎', 'Sads']","['Converge', 'Neuraxis', 'Breaking Benjamin']","{'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace'], 'Sads': ['Sherry', 'Masquerade', 'Hate', 'Beside You', 'Everything(Full Acoustic Version)']}"
user_000275,"['Quim Barreiros', 'Story One', '山下達郎', 'The Seldom Scene', 'Dapunksportif']","['Muse', 'Delerium', 'Daft Punk', 'Gregory Isaacs', 'Depeche Mode']","{'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace']}"
user_000276,"['Quim Barreiros', 'Story One', '山下達郎', 'Humanwine', 'Dapunksportif']","['Hans Zimmer', 'Craig Armstrong', 'Papa Roach', 'John Williams', 'Red Hot Chili Peppers']","{'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace']}"
user_000277,"['Chemistry', 'Quim Barreiros', 'Story One', '鈴村健一', 'Mucc']","['Limp Bizkit', 'System Of A Down', 'My Dying Bride', 'The Offspring', 'Linkin Park']","{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace'], '鈴村健一': ['Primal Innocence', 'Primal Innocence ～Bridge Version', 'Blader~ダスクモンのテーマ~', 'Cal', 'Value']}"
user_000278,"['Chemistry', 'Quim Barreiros', 'Story One', '山下達郎', '鈴村健一']",[],"{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace'], '鈴村健一': ['Primal Innocence', 'Primal Innocence ～Bridge Version', 'Blader~ダスクモンのテーマ~', 'Cal', 'Value']}"
user_000279,"['Quim Barreiros', 'Story One', 'Chemistry', '山下達郎', 'The Seldom Scene']","['Dream Theater', 'Limp Bizkit', 'System Of A Down', 'Papa Roach', 'Rammstein']","{'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace'], 'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love']}"
user_000280,"['Chemistry', 'Quim Barreiros', 'Story One', '山下達郎', 'Dapunksportif']","['Soundtrack', 'Isis', 'Children Of Bodom', 'Within Temptation', 'Kalmah']","{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace']}"
user_000281,"['Quim Barreiros', 'Story One', '山下達郎', 'Dapunksportif', 'The Seldom Scene']","['Finntroll', 'Ensiferum', 'The Protagonist', 'Grendel', 'Arditi']","{'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace']}"
user_000282,"['Chemistry', 'Quim Barreiros', 'Story One', '山下達郎', '鈴村健一']","['Muse', 'Three Days Grace', 'Daft Punk', 'Linton Kwesi Johnson', 'Kings Of Leon']","{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace'], '鈴村健一': ['Primal Innocence', 'Primal Innocence ～Bridge Version', 'Blader~ダスクモンのテーマ~', 'Cal', 'Value']}"
user_000284,"['Chemistry', 'Quim Barreiros', 'Story One', '山下達郎', 'Dapunksportif']","['Converge', 'Neuraxis']","{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace']}"
user_000285,"['Chemistry', '鈴村健一', 'Quim Barreiros', 'Story One', 'Sads']","['The Fall', 'Thelonious Monk', 'Linton Kwesi Johnson', 'The Cure', 'Yann Tiersen']","{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], '鈴村健一': ['Primal Innocence', 'Primal Innocence ～Bridge Version', 'Blader~ダスクモンのテーマ~', 'Cal', 'Value'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace'], 'Sads': ['Sherry', 'Masquerade', 'Hate', 'Beside You', 'Everything(Full Acoustic Version)']}"
user_000286,"['Quim Barreiros', 'Story One', 'Sads', '山下達郎', 'Dapunksportif']","['Roxette', 'Incubus', 'The 69 Eyes', 'Sigur Rós', 'Röyksopp']","{'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace'], 'Sads': ['Sherry', 'Masquerade', 'Hate', 'Beside You', 'Everything(Full Acoustic Version)']}"
user_000288,"['Chemistry', 'Quim Barreiros', 'Story One', '山下達郎', 'Dapunksportif']","['Symphony X', 'Limp Bizkit', 'Sonata Arctica', 'Papa Roach', 'The Offspring']","{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace']}"
user_000289,"['Chemistry', '鈴村健一', 'Quim Barreiros', 'Story One', '山下達郎']","['Beastie Boys', 'Jimi Hendrix', 'Motörhead', 'Sepultura', 'Gregory Isaacs']","{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], '鈴村健一': ['Primal Innocence', 'Primal Innocence ～Bridge Version', 'Blader~ダスクモンのテーマ~', 'Cal', 'Value'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace']}"
user_000290,"['Chemistry', 'Quim Barreiros', 'Story One', '山下達郎', 'Dapunksportif']","['Finntroll', 'Ensiferum', 'Corvus Corax', 'Subway To Sally', 'Korpiklaani']","{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace']}"
user_000291,"['Quim Barreiros', 'Story One', '山下達郎', 'Dapunksportif', 'Trio Odemira']","['Spoon', 'Feist', 'Leonard Cohen', 'Radiohead', 'Interpol']","{'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace']}"
user_000292,"['Chemistry', 'Quim Barreiros', 'Story One', 'The Seldom Scene', '山下達郎']","['Black Rebel Motorcycle Club', 'The Dandy Warhols', 'Neil Young', 'Pixies', 'Sonic Youth']","{'Chemistry': ['Wings Of Words', 'Wings Of Words (Instrumental)', 'キミがいる', '約束の場所', 'Almost In Love'], 'Quim Barreiros': ['Eu Comi A Sobra', 'Lavar No Rego', 'Já Estão Furadas', 'O Tico', 'O Negócio Grande'], 'Story One': ['Russian Dolls', 'Lanes', 'Disposable', 'Rescue Us', 'Saving Grace']}"
